Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ISAT,Communication Services,Telecom Services,2420.0,10.43,1.95,1.76,0.2024,4.95,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.22,83.8,0.0346,MAY,Annual,0.03248519999999999,-5.66,1.21,138306488000000.0,18154258000000.0,78050000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,2.89,10350000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,54.15,15.69,30.3,+734.18 M,+12.17 B,+9.29 B,+9.29 B,+9.74 B,-92.48 M,+110.90 B,+110.57 B,-92482000.0
TLKM,Communication Services,Telecom Services,2440.0,13.6,1.81,0.6,0.17679999999999998,4.07,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.22,223.17,0.0915,JUN,Annual,,-6.28,2.4,303087000000000.0,101815000000000.0,243490000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,7.8,43300000000000.0,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,32.39,-29.87,-8.87,-4.21 B,-7.56 B,-11.99 B,-18.38 B,-24.69 B,-6.29 B,+26.03 B,-180.28 B,-6294817000.0
LINK,Communication Services,Telecom Services,1620.0,,1.68,3.12,-0.4575,5.41,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.22,,,-,,,,-0.36,13530752000000.0,-369147000000.0,4570000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,-2.25,-1210770000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,51.65,46.52,53.45,-1.61 M,-1.93 M,-3.71 M,-2.22 M,-2.70 M,+24.59 M,+14.69 M,-68.00 M,24593500.0
MORA,Communication Services,Telecom Services,5000.0,192.39,12.26,0.94,0.052000000000000005,97.69,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.22,,,-,,,-26.82,4.05,43126828000000.0,4208913000000.0,229320000000000.0,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,2.49,-689300000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.2,-182.33,-167.37,+29.92 M,+100000,+7.24 M,-91.90 M,-88.93 M,+960.65 M,-303.79 M,+24.18 B,960655000.0
MTEL,Communication Services,Telecom Services,488.0,18.7,1.24,0.66,,7.55,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.22,25.65,0.0526,MAY,Annual,,1.42,1.29,60105879000000.0,2290564000000.0,39750000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,3.4,4520000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,55.58,8.18,8.52,-63.67 M,-63.67 M,-146.53 M,+1.12 B,+1.06 B,+3.04 B,+3.29 B,+3.00 B,3036937000.0
TBIG,Communication Services,Telecom Services,1465.0,22.57,2.41,2.21,0.1245,10.54,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.22,47.0,0.0321,MAY & DEC,Annual,0.08287965,-2.85,0.87,48241918000000.0,6322892000000.0,32700000000000.004,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,2.14,2950000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,51.11,3.43,8.38,+7.77 M,+2.75 M,-97000,+16.23 M,+15.66 M,+121.69 M,+334.58 M,-995.56 M,121695000.0
TOWR,Real Estate,Real Estate Services,404.0,6.01,0.81,1.57,0.16140000000000002,6.22,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.22,13.76,0.0341,MAY & DEC,Semi-Annual,0.12816774000000003,-0.47,0.85,81842468000000.0,23068081000000.0,23470000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,3.03,5200000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,37.46,-3.23,4.84,0,-349.03 M,-349.03 M,-4.92 B,-4.79 B,-6.66 B,+7.42 B,+8.27 B,-6662260000.0
GLVA,Technology,Electronics & Computer Distribution,334.0,14.66,1.15,0.64,0.08869999999999999,5.97,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.22,10.0,0.029900000000000003,MAY,Annual,0.03133770999999999,-2.6,3.71,966139000000.0,284291000000.0,510000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,3.02,724930000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,58.1,6.09,5.79,-356400,+5.17 M,+4.50 M,+4.79 M,+4.76 M,+5.43 M,+8.66 M,-2.17 M,5426600.0
MLPT,Technology,Information Technology Services,1095.0,142.68,70.71,0.29,0.5388000000000001,84.72,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.22,5.34,0.0049,JUN,Semi-Annual,0.17392464,7.34,22.24,3736688000000.0,451277000000.0,52730000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,15.24,507870000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.03,-54.05,-46.98,-50.17 M,-114.52 M,-185.66 M,-113.76 M,-213.32 M,-507.17 M,+37.22 B,+39.63 B,-507165000.0
KETR,Technology,Communication Equipment,970.0,35.31,2.09,0.59,0.061,13.8,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.22,,,-,,,-14.88,2.39,2346920000000.0,823162000000.0,2570000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,3.12,90320000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,64.62,73.32,79.29,+2.12 B,+1.09 B,-657.20 M,-545.51 M,+4.02 B,+40.90 B,+54.11 B,+94.44 B,40896224500.0
