Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
ISAT,Communication Services,Telecom Services,2420.0,10.39,1.94,1.76,0.2024,4.94,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.22,83.8,0.0346,MAY,Annual,0.03248519999999999,-5.66,1.21,138306488000000.0,18154258000000.0,77720000000000.0,15781626000000.0,3693190000000.0,61201000000.0,26063253000000.0,39186201000000.0,60060000000000.0,26964826000000.0,33100000000000.0,12190000000000.0,7480000000000.0,98211011000000.0,11640856000000.0,40095477000000.0,-4219093000000.0,23738631000000.0,-11389423000000.0,-1864882000000.0,2.89,10350000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,54.15,15.69,30.3,+378.34 M,+11.81 B,+8.94 B,+8.94 B,+9.39 B,-448.32 M,+110.54 B,+110.21 B,-448322000.0
TLKM,Communication Services,Telecom Services,2430.0,13.6,1.81,0.6,0.17679999999999998,4.07,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.22,223.17,0.09179999999999999,JUN,Annual,,-6.28,2.4,303087000000000.0,101815000000000.0,243490000000000.0,54579000000000.0,14270000000000.0,788000000000.0,80932000000000.0,102358000000000.0,149620000000000.0,59907000000000.0,89710000000000.0,36190000000000.0,17960000000000.0,168239000000000.0,27622000000000.0,134848000000000.0,-4638000000000.0,66131000000000.0,-25468000000000.0,-20180000000000.0,7.8,43300000000000.0,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,31.71,-30.67,-9.03,-2.93 B,-6.29 B,-10.72 B,-17.10 B,-23.42 B,-5.02 B,+27.30 B,-179.01 B,-5022607000.0
LINK,Communication Services,Telecom Services,1620.0,,1.68,3.12,-0.4575,5.41,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.22,,,-,,,,-0.36,13530752000000.0,-369147000000.0,4570000000000.0,213035000000.0,,,2232374000000.0,9585550000000.0,2870000000000.0,1797650000000.0,1080000000000.0001,-1076060000000.0,-1608830000000.0,10807081000000.0,1147115000000.0,2723671000000.0,-479057000000.0,-91596000000.0,-1159330000000.0,1324887000000.0,-2.25,-1210770000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,51.65,46.52,53.45,-1.42 M,-1.73 M,-3.51 M,-2.03 M,-2.50 M,+24.79 M,+14.89 M,-67.81 M,24789500.0
MORA,Communication Services,Telecom Services,4810.0,192.39,12.26,0.94,0.052000000000000005,97.69,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.22,,,-,,,-26.82,4.05,43126828000000.0,4208913000000.0,229320000000000.0,2824206000000.0,1165712000000.0,1486988000000.0,8954743000000.0,6759832000000.0,4960000000000.0,2293978000000.0,2660000000000.0,1360000000000.0,589980000000.0,24427045000000.0,15666893000000.0,18699783000000.0,-547286000000.0,1925896000000.0,-981203000000.0,660418000000.0,2.49,-689300000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.16,-197.49,-170.41,+428000,-29.39 M,-22.26 M,-121.39 M,-118.42 M,+931.16 M,-333.28 M,+24.15 B,931163000.0
MTEL,Communication Services,Telecom Services,486.0,18.7,1.24,0.66,,7.55,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.22,25.65,0.0528,MAY,Annual,,1.42,1.29,60105879000000.0,2290564000000.0,39750000000000.0,1952092000000.0,2243421000000.0,,4578241000000.0,11217278000000.0,9630000000000.0,1079403000000.0,8550000000000.001,4170000000000.0,2140000000000.0002,28054570000000.0,14551657000000.0,32051309000000.0,-1226112000000.0,6670152000000.0,-2171742000000.0,-5314682000000.0,3.4,4520000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,54.39,8.02,8.49,-57.91 M,-57.91 M,-140.76 M,+1.12 B,+1.07 B,+3.04 B,+3.30 B,+3.01 B,3042699000.0
TBIG,Communication Services,Telecom Services,1440.0,22.57,2.41,2.21,0.1245,10.54,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.22,47.0,0.0326,MAY & DEC,Annual,0.08287965,-2.85,0.87,48241918000000.0,6322892000000.0,32700000000000.004,700340000000.0,1220893000000.0,,3601762000000.0,22381662000000.0,6920000000000.0,1972018000000.0,4950000000000.0,4330000000000.0,1440000000000.0,34691915000000.0,12039999000000.0,13550003000000.0,-2024612000000.0,5368178000000.0,-2884058000000.0,-2601365000000.0,2.14,2950000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,46.68,1.44,7.98,-223000,-5.24 M,-8.09 M,+8.24 M,+7.67 M,+113.71 M,+326.59 M,-1.00 B,113706500.0
TOWR,Real Estate,Real Estate Services,402.0,6.01,0.81,1.57,0.16140000000000002,6.22,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.22,13.76,0.0342,MAY & DEC,Semi-Annual,0.12834528,-0.47,0.85,81842468000000.0,23068081000000.0,23470000000000.0,941560000000.0,3950777000000.0,954383000000.0,6456210000000.0,31639656000000.0,14140000000000.0,1582798000000.0,12560000000000.0,7880000000000.0,3880000000000.0,52754673000000.0,19245405000000.0,29087795000000.0,-2605234000000.0,8836275000000.0,-3423555000000.0,-5252710000000.0,3.03,5200000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,36.84,-3.39,4.81,-51.57 M,-400.60 M,-400.60 M,-4.97 B,-4.84 B,-6.71 B,+7.37 B,+8.22 B,-6713828800.0
GLVA,Technology,Electronics & Computer Distribution,332.0,14.66,1.15,0.64,0.08869999999999999,5.97,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.22,10.0,0.0301,MAY,Annual,0.03133770999999999,-2.6,3.71,966139000000.0,284291000000.0,510000000000.0,89177000000.0,251746000000.0,508523000000.0,894154000000.0,514466000000.0,1900000000000.0,1659456000000.0,245080000000.0,72880000000.0,34790000000.0,522925000000.0,2141000000.0,443214000000.0,-24157000000.0,745153000000.0,-48286000000.0,-699442000000.0,3.02,724930000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,56.33,5.93,5.76,-376000,+5.15 M,+4.48 M,+4.77 M,+4.74 M,+5.41 M,+8.64 M,-2.19 M,5407000.0
MLPT,Technology,Information Technology Services,1100.0,142.68,70.71,0.29,0.5388000000000001,84.72,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.22,5.34,0.0049,JUN,Semi-Annual,0.17392464,7.34,22.24,3736688000000.0,451277000000.0,52730000000000.0,499334000000.0,728905000000.0,1414715000000.0,2821303000000.0,2740385000000.0,3930000000000.0,3280087000000.0,648020000000.0,380690000000.0,369610000000.0,2990887000000.0,113214000000.0,745801000000.0,-24983000000.0,616234000000.0,-93931000000.0,-348715000000.0,15.24,507870000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.35,-53.65,-46.9,-29.16 M,-93.50 M,-164.64 M,-92.74 M,-192.31 M,-486.14 M,+37.25 B,+39.65 B,-486145000.0
KETR,Technology,Communication Equipment,925.0,35.31,2.09,0.59,0.061,13.8,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.22,,,-,,,-14.88,2.39,2346920000000.0,823162000000.0,2570000000000.0,196719000000.0,,852228000000.0,1604956000000.0,598262000000.0,623650000000.0,304180000000.0,319470000000.0,186560000000.0,72830000000.0,1117505000000.0,502890000000.0,1229416000000.0,-59848000000.0,152373000000.0,-40805000000.0,-89007000000.0,3.12,90320000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,60.78,69.73,78.58,+318.68 M,-718.27 M,-2.46 B,-2.35 B,+2.21 B,+39.09 B,+52.30 B,+92.63 B,39090102500.0
